Education,Jobs,Income,Safety,Health,Environment,Civic engagement,Accessiblity to services,Housing,Community,Life satisfaction,Cluster,Region
7.732523313015705,8.135467381729487,4.688149416287437,10.380701249825458,7.494554616484265,7.855273544850617,7.302724457553791,7.266275769089895,5.158971458101342,7.408311912904199,5.713967976693537,0,Hesse
8.182789372487965,8.80247041520111,5.211924991252599,9.583243497930653,6.517483465501505,7.627549273324163,6.682223209445688,6.643473443252473,4.919083380782555,6.978589760971632,6.552874856216033,0,Hesse
8.671790138797217,8.172794049866994,4.76805907141742,10.39880916875905,6.430211436053432,7.479082211042688,7.599327159842989,6.37723066727201,4.457663870823943,6.899370046134916,6.3977920435363504,0,Hesse
8.311092695761133,9.14416958166288,4.4450048797167785,10.582029875686686,7.48847440024872,7.583172953502967,7.620260665100472,7.461771130435265,5.250371874944316,7.043710685639896,6.160815505755514,0,Hesse
7.384169711176184,8.244351254064021,4.699977138477668,10.183443351173445,6.989269953974353,8.618989389327572,7.88970753851296,7.621767308287074,4.885643635572596,6.861754008555147,6.327049080238117,0,Hesse
8.162929042081734,8.985277337042657,5.054377422803081,10.186551725362754,6.751580676704739,7.179297103738805,8.007688624162697,8.34561457221312,4.644583879676121,6.6979243800366,5.952467097473936,0,Hesse
8.431426510051672,7.571596242469013,5.256560516554373,9.555076316463838,7.016826466473625,7.439166783643309,6.773958330924211,7.1232046022920255,4.387830116356003,7.482746748757024,6.3105879974375165,0,Hesse
8.308008038453066,8.613809683567773,4.615759541260022,9.79163088194804,7.712769333161943,8.06085049677125,7.59657893450149,8.021768099839163,3.775476611788971,6.604616430072775,5.969967384576129,0,Hesse
7.842785700127226,7.773351246766295,4.775364711449753,9.05676089451717,6.811782755381796,8.362393043040942,7.541717029705399,7.607082649981295,5.056345184358071,7.245055938672367,4.578710629252265,0,Hesse
7.928235320344943,8.177363482576999,4.747175777206851,9.942331284479872,7.774670690281464,8.268210750111404,7.8578589189627905,6.062011643141807,4.435674464862409,7.367267469616068,6.784835389421027,0,Hesse
7.949150990780553,9.621315319821845,4.849662507108,10.076513275554191,7.075148436034687,7.446396588530445,7.38270057243623,6.31665038239527,4.0796375316962505,7.515217982340874,5.884073218769705,0,Hesse
7.865461448753879,8.744408396258878,4.607452085937402,8.927733599990184,5.57090678490046,7.913973371936083,7.410159680651068,6.604814227120538,4.577661432883251,7.892733504888722,5.592005332518456,0,Hesse
7.359846236481962,9.023370150888766,4.328567446980532,9.663078838284996,7.482583180425191,7.472935626085671,7.253268816565058,6.8775489962730525,5.3958390809909655,7.569678348949762,6.247099005426244,0,Hesse
9.014299793803923,8.676374946224366,4.657878392568998,9.967553436484874,7.241285672615451,6.768361307941211,7.17029756091439,7.00738745952536,4.620152343528283,6.957322511714072,6.803012118995512,0,Hesse
8.379095102452862,8.429556821579968,4.172352418946932,9.980098425357056,8.800907441108109,8.115736229157966,7.585624394796705,6.920524213635682,4.119330703500662,6.897735184146577,6.436443700685104,0,Hesse
7.141484958476632,8.5804319740952,5.017258875259944,10.229543323122362,8.51875572106494,7.0369534800033735,7.110634656606477,7.228626629271457,4.739612388325586,7.073148381782319,6.451722774269935,0,Hesse
6.884331028796639,8.440023359800957,4.144157750979978,10.036321594884564,7.412320785328587,7.822225295860043,7.915000338316013,6.301070426744404,4.923513031262678,6.751385439297263,6.477166994580206,0,Hesse
8.74669094448204,8.579683375258615,5.153954614396663,9.02584872897734,6.977439763037212,8.71558699875568,7.846635970897466,6.870267972581978,4.458962378553028,7.056922670890965,7.019250726384059,0,Hesse
7.802108394016551,9.165018458002098,4.808704647326159,9.386608975456657,7.51356425263394,6.969091559918972,7.636966534758175,7.239559811334871,4.529914645249681,7.144846129964927,4.908681415652799,0,Hesse
7.936250447933683,8.507033383980898,4.626996351516151,9.513694947975804,7.781878856840735,7.4783338917965745,8.170684410034731,6.389364015926106,4.790289069178794,6.775752451117822,5.179930012500717,0,Hesse
8.030458809629593,8.61937285361988,6.066181119269959,10.50792163616883,7.10930633180213,7.195258060108031,7.056964692185384,6.626377458042899,4.044289749311866,7.677545377949236,6.389481645215423,0,Hesse
8.687580053165112,7.8339328979231935,4.989819874464185,9.703828326385338,6.925882259996782,8.610363066181602,6.431795476658609,7.057776395704669,5.069799391780961,7.051242615075952,5.799663493824874,0,Hesse
7.453961876292656,8.473663962510408,4.081954688966303,9.283942317181353,6.553518978660428,8.069802841592317,6.153723016839325,7.518487664487193,4.931871828644718,7.234736312700132,6.592579150938822,0,Hesse
8.075860569439872,8.492569784870987,5.081330159604079,10.021979358713413,6.485515464693679,7.815185410958215,7.59498906351649,6.744220295462108,4.3749817373517255,6.8209340044307085,5.758696772664481,0,Hesse
7.541211847021521,8.973443797867592,5.222609999609656,9.950315211209814,6.992708743173077,8.253782603590032,7.498285019460598,7.628718476829909,3.9623140062187847,6.982290504526183,5.939637696484682,0,Hesse
7.982506907842749,8.539568651023814,4.899752860817093,10.489703365870904,8.204857457035681,7.833127611616137,6.16342553903052,7.370428099876772,4.209405494499961,6.922001104783192,6.317113432677223,0,Hesse
8.718639628969697,9.296254817138388,3.8474427654214263,9.294745569191983,7.86295958748514,8.004082720773452,7.029585844322543,6.430096375330684,3.684399663956312,7.184166397641821,6.422019577861309,0,Hesse
7.683770196415441,7.923234959730561,4.273354324070612,9.991172523904796,7.762412426079217,7.395026240991569,6.938629770618,7.852093324919352,3.7860067168608,6.955271745915088,6.373123660416593,0,Hesse
8.231851610747919,8.304113586740305,4.972164226306319,9.950145758750752,7.4365333407320895,7.371439156791281,7.102809520591054,8.361473594280929,5.29016406747012,8.402000755439516,6.194212751549866,0,Hesse
7.369437302017956,9.186128598835944,5.10547743483839,9.64398023123549,6.742037554540498,7.83798296141544,7.659699360965376,6.386909594200629,4.517777733874369,7.89034334113725,5.988646671696461,0,Hesse
7.8569841145018655,8.356409839099909,4.556836353151321,9.32981837242722,7.189606691035919,6.57507084960066,6.927208673135638,7.252872687223985,4.718520261339697,7.399122493622243,5.1436840213714765,0,Hesse
7.29916171964631,9.203969094744108,4.936645108871318,10.055559644148218,8.153346196293576,6.929847788143722,7.275614904537368,6.879689526974498,4.601344371663374,7.431829602704273,6.190283838393003,0,Hesse
7.449978129489539,8.939407874182217,5.806269362571949,10.217065316480452,8.02331976410777,7.268308227088057,7.463896099905602,6.032583898889466,4.456779004806955,6.890468432412957,6.291045923558288,0,Hesse
7.794299330434666,8.382438930999822,4.9823065438431575,10.21875114553493,7.169725725461833,7.801014099300638,7.86428606818865,6.905344729202592,3.487614524815089,6.842373507537179,6.561820672615045,0,Hesse
7.207097279316204,8.999371986318055,4.247691275236988,10.06737186569329,6.553613140639101,8.141952455157012,7.4183745721193874,6.465693842207496,4.555992690209949,7.908227529445845,6.252535413096025,0,Hesse
7.787657712593531,9.264691756817673,4.62392637112915,8.56213112439021,7.245258390796188,7.156107578595133,7.521151728258189,7.577794595392393,3.9496598313000986,6.734120757703815,5.14687521310498,0,Hesse
8.010261632990185,8.980555543234042,4.388469038208179,9.10848505000133,7.405250031474404,8.58401786959269,7.530176297325164,6.366558672446866,4.534480135754885,7.784604518137534,6.47309130437084,0,Hesse
6.332842569327202,8.491525966430842,4.9266102842118045,10.480803829388815,6.982175521514083,8.37834784215931,6.997268040799863,6.070330480126267,4.022069477560756,6.7048019697139205,6.411032909633281,0,Hesse
7.686954552386118,8.509050746822211,5.432572693010727,9.727028517795516,7.034132270604788,7.367526186434117,6.976830673783557,6.943148318276291,4.964325397247071,7.257235022782776,6.524777411584624,0,Hesse
7.455923875928918,8.962445778655763,4.870155071868557,9.279649294737451,7.281932316929102,8.074343590451331,8.070624286694784,5.849899891598323,4.405952900850207,7.002022614127821,5.784155522827609,0,Hesse
7.507361962542787,8.5313657829031,4.333867423032976,10.00659067651611,7.720958713521019,7.595443063726019,6.586021873648648,6.217214341086579,4.319883434466882,6.770237878320851,5.558545095095274,0,Hesse
7.71867315038502,8.378414297921411,4.350374446532767,9.617415209859482,7.051693729047842,7.002644653235537,7.370336485745151,6.75440921119308,4.889600825304783,6.742121445900684,6.340972510875578,0,Hesse
7.882979729093034,8.582587104979778,4.759403425357864,9.87691612695949,7.914983360826255,8.479364194099674,7.776493347079235,6.609603997964295,4.656537550371165,6.533656148139343,6.101397119336255,0,Hesse
7.192504363935814,8.426404184622251,4.448142976780222,9.091085834968808,7.390634988703536,8.445039299215173,7.170066989375421,6.486244401769671,4.968798162584234,7.724128099095482,6.851129582603798,0,Hesse
6.933253751032063,8.610770496022635,4.765615014633218,9.426005454632785,7.15457571591912,7.573678323437932,6.951512892347935,6.504282194841001,4.65140495196052,7.538330501611256,5.540250428352564,0,Hesse
8.117049083250507,8.165295477424952,5.379069428718996,9.65308062914042,6.886770089961649,7.7473362929601794,7.56877056356432,6.553871377531185,4.703445317350164,7.129260323557086,6.180105112517518,0,Hesse
8.224875327338497,9.558410427434085,3.7910011539598543,9.56797215839156,6.567600366451886,7.544224166228437,7.27551621036317,6.569050158908274,4.920194832540949,7.212711521357174,5.865962762307528,0,Hesse
7.906379079155571,8.619320364054877,5.340923250626051,10.45379889893956,7.588457727108243,8.349237626784086,7.419153071524243,7.381653593599099,3.960854774544723,7.5271607363963,6.032652319655253,0,Hesse
8.03388829633959,8.833527861690369,5.262956915145455,8.76261823243985,6.983291400781448,7.912994374854286,8.048657503494063,6.149134587528052,4.706157242227676,7.7978570802518945,6.427955679071343,0,Hesse
7.842886555250193,8.999275367002976,4.316267090041199,10.056205922909774,8.121516174297764,7.309404398579575,6.81231130976534,6.7359867504160125,4.087017207657423,6.819895702766855,5.33216770867198,0,Hesse
6.863520257524916,9.205839129099342,4.369320233335933,9.74011654008895,7.885405238255772,8.641365456829027,7.7660221267426355,6.4946093204686735,5.185604734206489,6.474269814182579,5.689139551137679,0,Hesse
8.293802044258843,8.981869148912747,4.9389965946399945,9.841916908770916,7.081035307077074,6.652539504552962,7.352851891876584,6.478143738801623,4.491208066951894,7.135767262281982,6.372196542439188,0,Hesse
7.944410728681724,8.96478922827322,5.027298709506902,9.600554216961712,7.141310254341298,7.289074354378886,7.016740852727407,6.5761915145126775,3.836128035706957,7.584715465729739,6.443564233139187,0,Hesse
7.671395156795275,8.01527701486397,4.251464420983606,10.299451451184876,8.226103453544242,8.034625273459103,7.365005984137604,6.268618852075512,4.890691457692285,6.190522635463504,6.099503167057813,0,Hesse
7.609806599797384,8.47627159865814,4.875385098604404,10.008688296056482,7.9640498139845475,7.432094409546959,7.20150281462517,7.325075930833418,4.981996102235311,6.48915658363627,5.750153179371365,0,Hesse
8.462629276859335,8.108849539685023,5.1203971040180205,9.97734052753826,7.452021233511165,7.032918431490015,6.962696663868911,6.544075906572698,5.129255709679085,7.405395726066535,5.166963338979929,0,Hesse
7.442297047403837,8.972556715429262,5.239257710855683,9.694029216213917,7.197694679165901,7.629210352939894,8.001461516546097,6.530728602841063,4.222145244979169,7.161713885427177,5.647930337759202,0,Hesse
7.006514630076502,9.106674435731954,4.457246963760337,9.642347852062343,7.405695176931949,8.112278281146963,6.725803407349436,6.662499815441423,4.456655949015674,7.391224928008727,6.083351914669493,0,Hesse
7.482966430066449,9.246132129752072,4.998823697275552,9.019635959804525,7.32428303956836,8.217512416355357,7.90628330966311,7.584427307089593,4.078378817905402,7.504639271377252,6.540533593287187,0,Hesse
8.620013644538178,8.359718561363525,3.685851805624708,9.114230662364845,6.801547992382997,6.947216239360119,6.580207754781245,6.646192751855042,4.330128765799754,6.959646663184446,5.834514413909171,0,Hesse
8.49458283252759,8.50282524340141,4.4418000112721066,10.710110483357134,7.139858288758231,7.74097312777197,7.059335757123047,7.165173039837856,2.9987261328785344,6.7749218877876825,6.0713485603727175,0,Hesse
7.874924548170057,8.449392682079473,4.527692968439434,9.932567011280977,7.688481086442543,7.721751729910039,7.30998563729131,5.570205643341504,4.473482916084898,6.925244110153836,6.83493612174498,0,Hesse
7.9455212451769475,8.347320755981173,5.090320131493416,10.550333879829688,6.945229302512929,8.185803759055998,7.683431691933376,6.618238199683568,4.345764606493502,5.656926724232375,5.503209277843964,0,Hesse
7.962496536784218,8.054226620535317,5.067658157286697,9.774875867576943,7.260832101593712,8.39443883578834,7.670281492617504,7.001176168111919,4.705420208461381,6.6416982233410495,6.058314699471761,0,Hesse
8.447133706916372,8.511981572695055,4.876297775962038,10.679834319195605,7.590338446725086,8.19154001797998,7.287764937390495,7.508297045138779,4.686218523477183,6.879631294153842,6.902361564569277,0,Hesse
7.27700823111139,8.646372480217368,4.539710882927666,9.52114318432598,7.951982248130919,8.05351009016212,7.378378390474585,6.820813539356893,4.034730104602337,7.268729231125714,5.501139599462059,0,Hesse
8.356514054835745,8.60962814018989,4.307966226910659,8.835123110208595,7.446151062999397,7.789330379672413,7.384549453532921,6.938179247701086,4.316787044321377,6.929725793597837,6.320498541619539,0,Hesse
8.643709195199225,8.036926702160015,3.990489681273487,9.73476442283004,7.165892660197818,7.193031676182977,7.732741366345842,7.009274456953348,4.556500155286081,6.813887997749121,6.08655436017954,0,Hesse
7.30794414835441,7.992857312397746,4.875951745772776,9.37317874194942,7.080599940373645,7.161309863662741,7.5807599600559135,7.068523953785712,4.6268119527806375,7.328896328024245,5.956161099662762,0,Hesse
8.63668066204489,8.555642658102494,4.951180618642359,10.699123015123115,7.600577704485119,8.380479757510669,8.130701719776223,6.933656168912406,4.184974885147087,7.094782350511313,6.301811516131781,0,Hesse
8.349855380309567,8.465814945148942,4.755526843169221,9.800748873074456,7.024293053814716,8.171111816583874,7.648289176453758,7.517715241557286,4.960098778033064,7.311646020002538,6.43612990853805,0,Hesse
7.769220384125692,8.544996772217768,5.027977343503904,9.746992201349505,7.94841813828193,7.532490046069061,6.877340800740308,6.423229943167307,3.885859317136822,6.7769737667961385,6.929498685602702,0,Hesse
8.440179602987305,8.771832172641805,4.354839484660935,9.489873981313616,7.420587295399096,7.9454404164204195,7.046411580852021,6.70806235678206,4.252088412131392,6.198693897993181,5.1477539658595175,0,Hesse
8.072366735744673,8.635950347187825,4.675929432076153,9.08349132529118,6.70208083357177,7.923322379039553,7.234746685863448,6.599814648287282,4.685352678800185,7.009959347140688,6.432691267621502,0,Hesse
